﻿video_id,brand,comment,likes,weight,Translated,RawSentiment,FinalSentiment
wKVwPrAlo98,Competitors,"Thanks bud. I thought I had my new rig nice & quiet (5600x), but you got me tweaking further. CPU fan was on about 980rpm when PC was idle, but i've now set the minimum to ~600rpm (27% PWM), with a similar fan curve to yours (although Furmark gets it to 68 degrees max, so it'll never be too noisy).",12,3.5649493574615367,"Thanks bud. I thought I had my new rig nice & quiet (5600x), but you got me tweaking further. CPU fan was on about 980rpm when PC was idle, but i've now set the minimum to ~600rpm (27% PWM), with a similar fan curve to yours (although Furmark gets it to 68 degrees max, so it'll never be too noisy).",Negative,Negative
wKVwPrAlo98,Competitors,thx for the good explanation now i know how to work with siv,2,2.09861228866811,thx for the good explanation now i know how to work with siv,Positive,Positive
LSYJ-b6UF1w,Competitors,"UPDATE! How to configure your GPU Fans.
We have now made a new video showing you how to configure your GPU fans to!
Watch here: https://youtu.be/ZShtbkA8e3M",3,2.386294361119891,"UPDATE! How to configure your GPU Fans.
We have now made a new video showing you how to configure your GPU fans to!
Watch here: https://youtu.be/ZShtbkA8e3M",Positive,Positive
LSYJ-b6UF1w,Competitors,thank you ♥,0,1.0,thank you ♥,Positive,Positive
LSYJ-b6UF1w,Competitors,You didn't set the fan control mode to PWM😂,0,1.0,You didn't set the fan control mode to PWM😂,Negative,Negative
LSYJ-b6UF1w,Competitors,"this worked for my open air build, thanks. 
although i have yet to do a long gaming session, so i will have to monitor temps when that happens",1,1.6931471805599454,"this worked for my open air build, thanks. 
although i have yet to do a long gaming session, so i will have to monitor temps when that happens",Positive,Positive
LSYJ-b6UF1w,Competitors,"Hello from France,
At 11:50 CPU temp = 31°C your curve show that you would be at 27% for you fan - rpm : 1240
it means that your fan maximum speed at 100% would be (1240/27)*100 = 4592rpm.
Its impossible to go at 4592rpm for classic fans then your rpm are wrong.
I see these problems many times, have i someting I dont understand ?
Thank You",0,1.0,"Hello from France,
At 11:50 CPU temp = 31°C your curve show that you would be at 27% for you fan - rpm : 1240
it means that your fan maximum speed at 100% would be (1240/27)*100 = 4592rpm.
Its impossible to go at 4592rpm for classic fans then your rpm are wrong.
I see these problems many times, have i someting I dont understand ?
Thank You",Neutral,Negative
LSYJ-b6UF1w,Competitors,Is this curve suitable for gaming?,0,1.0,Is this curve suitable for gaming?,Neutral,Neutral
LSYJ-b6UF1w,Competitors,"You missed other parameters like the voltage control type (PWM or Voltage or Auto or Disabled), whenever warning should be enabled, and whether the pump should be kept at constant voltage.",0,1.0,"You missed other parameters like the voltage control type (PWM or Voltage or Auto or Disabled), whenever warning should be enabled, and whether the pump should be kept at constant voltage.",Neutral,Neutral
LSYJ-b6UF1w,Competitors,"I did it, it is still loud as before.",0,1.0,"I did it, it is still loud as before.",Positive,Positive
LSYJ-b6UF1w,Competitors,Failed math and chemistry but still a good explanation 🤣😂🤣,1,1.6931471805599454,Failed math and chemistry but still a good explanation 🤣😂🤣,Negative,Negative
LSYJ-b6UF1w,Competitors,sys_fan1 fail warning ماذا تعني,0,1.0,Sys_Fan1 Fail Warning What do you mean?,Neutral,Negative
LSYJ-b6UF1w,Competitors,Fans r silent now thank you (b550),0,1.0,Fans r silent now thank you (b550),Positive,Positive
LSYJ-b6UF1w,Competitors,got 98 degrees after 20 secs and was forced to stop the test. Any recommendations?,0,1.0,got 98 degrees after 20 secs and was forced to stop the test. Any recommendations?,Negative,Negative
LSYJ-b6UF1w,Competitors,"Thanks man, my CPU only get's to 70C in a stress test and 40-5C with moderate use so I have a bit to play with, want to see if I can get away with having my CPU fans at 10% or whatever until lift off...happy days....",0,1.0,"Thanks man, my CPU only get's to 70C in a stress test and 40-5C with moderate use so I have a bit to play with, want to see if I can get away with having my CPU fans at 10% or whatever until lift off...happy days....",Negative,Negative
LSYJ-b6UF1w,Competitors,What if I have a 3-pin cpu fan?,0,1.0,What if I have a 3-pin cpu fan?,Neutral,Neutral
LSYJ-b6UF1w,Competitors,"My bios is not showing with smart fan 5 option, so will I be able to follow this in any other manner??",0,1.0,"My bios is not showing with smart fan 5 option, so will I be able to follow this in any other manner??",Negative,Negative
LSYJ-b6UF1w,Competitors,can anyone help me mine not saving for somereasons,0,1.0,can anyone help me mine not saving for somereasons,Negative,Negative
LSYJ-b6UF1w,Competitors,"hello, i took an arctic fun hub, it has to be compatible with 4 pins fans, so I took 3 fans p12 (arctic) but still they goo to maximum speed, how can I solve this issue?",0,1.0,"hello, i took an arctic fun hub, it has to be compatible with 4 pins fans, so I took 3 fans p12 (arctic) but still they goo to maximum speed, how can I solve this issue?",Positive,Positive
LSYJ-b6UF1w,Competitors,what if i just put it on silent,0,1.0,what if i just put it on silent,Neutral,Neutral
LSYJ-b6UF1w,Competitors,mine has good default settings but idk why the fan is a little loud even when idle maybe because of the cold ?,0,1.0,mine has good default settings but idk why the fan is a little loud even when idle maybe because of the cold ?,Negative,Negative
LSYJ-b6UF1w,Competitors,"For some reason, my case fans (CoolerMaster Sickleflow) connected to MB with PWM connector dont react to the changes i make and they keep running at full speed. Any ideas or recommendations on how to fix this. (I have checked the connection and its fully in, no issues there)",0,1.0,"For some reason, my case fans (CoolerMaster Sickleflow) connected to MB with PWM connector dont react to the changes i make and they keep running at full speed. Any ideas or recommendations on how to fix this. (I have checked the connection and its fully in, no issues there)",Negative,Negative
LSYJ-b6UF1w,Competitors,Hey thanks for this I have questions tho. You put percentage on the post note- I guess you mean degrees? Mine is between 53 min and 85 max so putting the lowest one at 85 seems wrong. I’m too scared to test it tho? Any advice?,1,1.6931471805599454,Hey thanks for this I have questions tho. You put percentage on the post note- I guess you mean degrees? Mine is between 53 min and 85 max so putting the lowest one at 85 seems wrong. I’m too scared to test it tho? Any advice?,Neutral,Negative
LSYJ-b6UF1w,Competitors,"Hey man I tried this but no changes, my case fans are still running at  full speed, my fans are connected to a ID cooling fan hub then connected to the motherboard",0,1.0,"Hey man I tried this but no changes, my case fans are still running at  full speed, my fans are connected to a ID cooling fan hub then connected to the motherboard",Negative,Negative
LSYJ-b6UF1w,Competitors,"great video, thanks! question: how would you set a sys fan (I mean not the CPU one) to use temperature input from CPU or system or chipset?",2,2.09861228866811,"great video, thanks! question: how would you set a sys fan (I mean not the CPU one) to use temperature input from CPU or system or chipset?",Positive,Positive
LSYJ-b6UF1w,Competitors,xsplit or OBS may help with tutorials.,0,1.0,xsplit or OBS may help with tutorials.,Neutral,Neutral
LSYJ-b6UF1w,Competitors,how to control fans that isnt a cpu cooler. is this the one?,0,1.0,how to control fans that isnt a cpu cooler. is this the one?,Negative,Negative
LSYJ-b6UF1w,Competitors,"You mentioned turning off or ending task for different programs, how are we going about this setup?",0,1.0,"You mentioned turning off or ending task for different programs, how are we going about this setup?",Neutral,Neutral
LSYJ-b6UF1w,Competitors,"Gigabyte's BIOS fan control forces 100% speed past a certain temp( the 7th configurable point) and its really annoying. I have a 7700x which by its very nature will hit 95c at max utilization, which makes for noisy fans. There doesn't seem to be a fix that I can find. They need to let you change ALL temp points, including the 7th /final one!!",1,1.6931471805599454,"Gigabyte's BIOS fan control forces 100% speed past a certain temp( the 7th configurable point) and its really annoying. I have a 7700x which by its very nature will hit 95c at max utilization, which makes for noisy fans. There doesn't seem to be a fix that I can find. They need to let you change ALL temp points, including the 7th /final one!!",Negative,Negative
LSYJ-b6UF1w,Competitors,Love your videos mate keep up the good work :),0,1.0,Love your videos mate keep up the good work :),Positive,Positive
LSYJ-b6UF1w,Competitors,How do I disable smart fan?.,0,1.0,How do I disable smart fan?.,Neutral,Neutral
LSYJ-b6UF1w,Competitors,"Best tutorial I've found for this problem so far. Clear, concise and to the point. Cheers mate!",3,2.386294361119891,"Best tutorial I've found for this problem so far. Clear, concise and to the point. Cheers mate!",Very Positive,Very Positive
LSYJ-b6UF1w,Competitors,"Hello, i have an aero gigsbyte gaming laptop. 
The second fan is going crazy and reaching the max speed, and the other is running normaly.
Both are turning on and off in seconds.
Is there any fix for this?
Its a new laptop",0,1.0,"Hello, i have an aero gigsbyte gaming laptop. 
The second fan is going crazy and reaching the max speed, and the other is running normaly.
Both are turning on and off in seconds.
Is there any fix for this?
Its a new laptop",Neutral,Negative
